ModChr,ModStart,ModEnd,Strand,ModID,ModType,Motif score,Support Num,Cell/Tissue,Seq Type,Transcript ID Num,Conserved Sites Num,snoRNA List,Writer Name
GL000220.1,160957,160958,+,Pseudo_site_5189,Y,noScore,3,cytosolic,na,1,0,SNORA19,na
GL000220.1,160955,160956,+,Pseudo_site_5188,Y,noScore,3,cytosolic,na,1,0,SNORA6,na
GL000220.1,159826,159827,+,Pseudo_site_5187,Y,noScore,3,cytosolic,na,1,0,SNORA61,na
GL000220.1,159180,159181,+,Pseudo_site_5186,Y,noScore,1,cytosolic,na,1,0,na,na
GL000220.1,159178,159179,+,Pseudo_site_5185,Y,noScore,3,cytosolic,na,1,0,SNORA32,na
GL000220.1,159110,159111,+,Pseudo_site_5184,Y,noScore,3,cytosolic,na,1,0,SNORA7A;SNORA7B,na
GL000220.1,159100,159101,+,Pseudo_site_5183,Y,noScore,3,cytosolic,na,1,0,SNORA9,na
GL000220.1,159097,159098,+,Pseudo_site_5182,Y,noScore,2,cytosolic,na,1,0,SNORA47,na
GL000220.1,159062,159063,+,Pseudo_site_5181,Y,noScore,3,cytosolic,na,1,0,SNORA52,na
GL000220.1,159001,159002,+,Pseudo_site_5180,Y,noScore,3,cytosolic,na,1,0,SNORA9,na
GL000220.1,158995,158996,+,Pseudo_site_5179,Y,noScore,2,cytosolic,na,1,0,SNORA56,na
GL000220.1,158900,158901,+,Pseudo_site_5178,Y,noScore,3,cytosolic,na,1,0,SNORA7A;SNORA7B,na
GL000220.1,158854,158855,+,Pseudo_site_5177,Y,noScore,1,cytosolic,na,1,0,na,na
GL000220.1,156063,156064,+,Pseudo_site_5176,Y,noScore,3,cytosolic,na,1,0,SNORA69,na
GL000220.1,154740,154741,+,Pseudo_site_5174,Y,noScore,1,cytosolic,na,1,0,na,na
GL000220.1,154691,154692,+,Pseudo_site_5172,Y,noScore,3,cytosolic,na,1,0,SNORA41,na
GL000220.1,154673,154674,+,Pseudo_site_5171,Y,noScore,3,cytosolic,na,1,0,SNORA5A;SNORA5B;SNORA5C,na
GL000220.1,154493,154494,+,Pseudo_site_5170,Y,noScore,3,cytosolic,na,1,0,SNORA67,na
GL000220.1,154415,154416,+,Pseudo_site_5169,Y,noScore,3,cytosolic,na,1,0,SNORA15,na
GL000220.1,154395,154396,+,Pseudo_site_5168,Y,noScore,3,cytosolic,na,1,0,SNORA4,na
GL000220.1,154292,154293,+,Pseudo_site_5166,Y,noScore,3,cytosolic,na,1,0,SNORA36A;SNORA36B;SNORA36C,na
GL000220.1,154286,154287,+,Pseudo_site_5165,Y,noScore,3,cytosolic,na,1,0,SNORA5A;SNORA5B;SNORA5C,na
GL000220.1,154222,154223,+,Pseudo_site_5164,Y,noScore,3,cytosolic,na,1,0,SNORA40,na
GL000220.1,154129,154130,+,Pseudo_site_5163,Y,noScore,3,cytosolic,na,1,0,SNORA8,na
GL000220.1,154104,154105,+,Pseudo_site_5162,Y,noScore,3,cytosolic,na,1,0,SNORA8,na
GL000220.1,154052,154053,+,Pseudo_site_5161,Y,noScore,3,cytosolic,na,1,0,SNORA57;SNORA60,na
GL000220.1,153966,153967,+,Pseudo_site_5159,Y,noScore,1,cytosolic,na,1,0,na,na
GL000220.1,153914,153915,+,Pseudo_site_5158,Y,noScore,3,cytosolic,na,1,0,SNORA28,na
GL000220.1,153911,153912,+,Pseudo_site_5157,Y,noScore,3,cytosolic,na,1,0,SNORA19;SNORA24,na
GL000220.1,153870,153871,+,Pseudo_site_5156,Y,noScore,3,cytosolic,na,1,0,SNORA44,na
GL000220.1,153863,153864,+,Pseudo_site_5155,Y,noScore,3,cytosolic,na,1,0,SNORA28,na
GL000220.1,153862,153863,+,Pseudo_site_5154,Y,noScore,3,cytosolic,na,1,0,SNORA25;SNORA77,na
GL000220.1,153849,153850,+,Pseudo_site_5153,Y,noScore,3,cytosolic,na,1,0,SNORA25,na
GL000220.1,153734,153735,+,Pseudo_site_5152,Y,noScore,3,cytosolic,na,1,0,SNORA44,na
GL000220.1,153729,153730,+,Pseudo_site_5151,Y,noScore,1,cytosolic,na,1,0,na,na
GL000220.1,153699,153700,+,Pseudo_site_5150,Y,noScore,3,cytosolic,na,1,0,SNORA20,na
GL000220.1,153697,153698,+,Pseudo_site_5149,Y,noScore,3,cytosolic,na,1,0,SNORA46,na
GL000220.1,153657,153658,+,Pseudo_site_5148,Y,noScore,3,cytosolic,na,1,0,SNORA24,na
GL000220.1,153620,153621,+,Pseudo_site_5147,Y,noScore,3,cytosolic,na,1,0,SNORA42;SNORA80B,na
GL000220.1,153454,153455,+,Pseudo_site_5146,Y,noScore,3,cytosolic,na,1,0,SNORA71A;SNORA71B;SNORA71C;SNORA71D,na
GL000220.1,153266,153267,+,Pseudo_site_5145,Y,noScore,3,cytosolic,na,1,0,SNORA31,na
GL000220.1,153258,153259,+,Pseudo_site_5144,Y,noScore,3,cytosolic,na,1,0,SNORA10,na
GL000220.1,153167,153168,+,Pseudo_site_5143,Y,noScore,3,cytosolic,na,1,0,SNORA66,na
GL000220.1,153157,153158,+,Pseudo_site_5142,Y,noScore,3,cytosolic,na,1,0,SNORA42;SNORA80B,na
GL000220.1,153153,153154,+,Pseudo_site_5141,Y,noScore,3,cytosolic,na,1,0,SNORA36A;SNORA36B;SNORA50;SNORA76,na
GL000220.1,153141,153142,+,Pseudo_site_5140,Y,noScore,3,cytosolic,na,1,0,SNORA75,na
GL000220.1,153084,153085,+,Pseudo_site_5139,Y,noScore,3,cytosolic,na,1,0,SNORA55;SNORA69,na
GL000220.1,153082,153083,+,Pseudo_site_5138,Y,noScore,3,cytosolic,na,1,0,SNORA50;SNORA76,na
KI270733.1,135219,135220,+,Pseudo_site_5558,Y,noScore,3,cytosolic,na,1,0,SNORA22;SNORA64,na
KI270733.1,135210,135211,+,Pseudo_site_5557,Y,noScore,3,cytosolic,na,1,0,SNORA22;SNORA33,na
KI270733.1,135182,135183,+,Pseudo_site_5556,Y,noScore,3,cytosolic,na,1,0,SNORA43,na
KI270733.1,135181,135182,+,Pseudo_site_5555,Y,noScore,3,cytosolic,na,1,0,SNORA17,na
KI270733.1,134898,134899,+,Pseudo_site_5554,Y,noScore,3,cytosolic,na,1,0,SNORA17,na
KI270733.1,134882,134883,+,Pseudo_site_5553,Y,noScore,3,cytosolic,na,1,0,SNORA30;SNORA37,na
KI270733.1,134845,134846,+,Pseudo_site_5552,Y,noScore,2,cytosolic,na,1,0,SNORA81,na
KI270733.1,134837,134838,+,Pseudo_site_5551,Y,noScore,3,cytosolic,na,1,0,SNORA17,na
KI270733.1,134788,134789,+,Pseudo_site_5550,Y,noScore,1,cytosolic,na,1,0,na,na
KI270733.1,134785,134786,+,Pseudo_site_5549,Y,noScore,3,cytosolic,na,1,0,SNORA40,na
KI270733.1,134778,134779,+,Pseudo_site_5548,Y,noScore,3,cytosolic,na,1,0,SNORA54,na
KI270733.1,134761,134762,+,Pseudo_site_5547,Y,noScore,3,cytosolic,na,1,0,SNORA26;SNORA27,na
KI270733.1,134740,134741,+,Pseudo_site_5546,Y,noScore,1,cytosolic,na,1,0,na,na
KI270733.1,134730,134731,+,Pseudo_site_5545,Y,noScore,3,cytosolic,na,1,0,SNORA10,na
KI270733.1,134709,134710,+,Pseudo_site_5544,Y,noScore,3,cytosolic,na,1,0,SNORA21,na
KI270733.1,134680,134681,+,Pseudo_site_5543,Y,noScore,3,cytosolic,na,1,0,SNORA1,na
KI270733.1,134666,134667,+,Pseudo_site_5542,Y,noScore,3,cytosolic,na,1,0,SNORA65,na
KI270733.1,134651,134652,+,Pseudo_site_5541,Y,noScore,3,cytosolic,na,1,0,SNORA16;SNORA16A,na
KI270733.1,134640,134641,+,Pseudo_site_5540,Y,noScore,3,cytosolic,na,1,0,SNORA21,na
KI270733.1,134629,134630,+,Pseudo_site_5538,Y,noScore,3,cytosolic,na,1,0,SNORA63,na
KI270733.1,134612,134613,+,Pseudo_site_5537,Y,noScore,3,cytosolic,na,1,0,SNORA65,na
KI270733.1,134570,134571,+,Pseudo_site_5536,Y,noScore,3,cytosolic,na,1,0,SNORA23;SNORA78,na
KI270733.1,134521,134522,+,Pseudo_site_5535,Y,noScore,3,cytosolic,na,1,0,SNORA2A;SNORA2B;SNORA34,na
KI270733.1,134508,134509,+,Pseudo_site_5534,Y,noScore,3,cytosolic,na,1,0,SNORA34,na
KI270733.1,134505,134506,+,Pseudo_site_5533,Y,noScore,1,cytosolic,na,1,0,na,na
KI270733.1,134502,134503,+,Pseudo_site_5532,Y,noScore,3,cytosolic,na,1,0,SNORA2A;SNORA2B,na
KI270733.1,134168,134169,+,Pseudo_site_5531,Y,noScore,3,cytosolic,na,1,0,SNORA3,na
KI270733.1,134129,134130,+,Pseudo_site_5530,Y,noScore,3,cytosolic,na,1,0,SNORA3;SNORA45,na
KI270733.1,134093,134094,+,Pseudo_site_5529,Y,noScore,1,cytosolic,na,1,0,na,na
KI270733.1,134062,134063,+,Pseudo_site_5528,Y,noScore,3,cytosolic,na,1,0,SNORA62;SNORA8,na
KI270733.1,134060,134061,+,Pseudo_site_5527,Y,noScore,3,cytosolic,na,1,0,SNORA62,na
KI270733.1,134053,134054,+,Pseudo_site_5526,Y,noScore,3,cytosolic,na,1,0,SNORA58,na
KI270733.1,134031,134032,+,Pseudo_site_5525,Y,noScore,3,cytosolic,na,1,0,SNORA54,na
KI270733.1,133979,133980,+,Pseudo_site_5523,Y,noScore,1,cytosolic,na,1,0,na,na
KI270733.1,133977,133978,+,Pseudo_site_5522,Y,noScore,1,cytosolic,na,1,0,na,na
KI270733.1,133973,133974,+,Pseudo_site_5521,Y,noScore,3,cytosolic,na,1,0,SNORA74A;SNORA74B,na
KI270733.1,133971,133972,+,Pseudo_site_5520,Y,noScore,3,cytosolic,na,1,0,SNORA74A;SNORA74B,na
KI270733.1,133967,133968,+,Pseudo_site_5519,Y,noScore,3,cytosolic,na,1,0,SNORA23,na
KI270733.1,133943,133944,+,Pseudo_site_5518,Y,noScore,3,cytosolic,na,1,0,SNORA31,na
KI270733.1,133904,133905,+,Pseudo_site_5515,Y,noScore,1,cytosolic,na,1,0,na,na
KI270733.1,133848,133849,+,Pseudo_site_5514,Y,noScore,3,cytosolic,na,1,0,SNORA19,na
KI270733.1,133846,133847,+,Pseudo_site_5513,Y,noScore,3,cytosolic,na,1,0,SNORA6,na
KI270733.1,132709,132710,+,Pseudo_site_5512,Y,noScore,3,cytosolic,na,1,0,SNORA61,na
GL000256.2,132601,132602,-,Pseudo_site_5407,Y,noScore,1,cytosolic,na,1,0,na,na
KI270733.1,132064,132065,+,Pseudo_site_5511,Y,noScore,1,cytosolic,na,1,0,na,na
KI270733.1,132062,132063,+,Pseudo_site_5510,Y,noScore,3,cytosolic,na,1,0,SNORA32,na
KI270733.1,131994,131995,+,Pseudo_site_5509,Y,noScore,3,cytosolic,na,1,0,SNORA7A;SNORA7B,na
KI270733.1,131984,131985,+,Pseudo_site_5508,Y,noScore,3,cytosolic,na,1,0,SNORA9,na
KI270733.1,131981,131982,+,Pseudo_site_5507,Y,noScore,2,cytosolic,na,1,0,SNORA47,na
KI270733.1,131946,131947,+,Pseudo_site_5506,Y,noScore,3,cytosolic,na,1,0,SNORA52,na
KI270733.1,131885,131886,+,Pseudo_site_5505,Y,noScore,3,cytosolic,na,1,0,SNORA9,na
KI270733.1,131879,131880,+,Pseudo_site_5504,Y,noScore,2,cytosolic,na,1,0,SNORA56,na
KI270733.1,131784,131785,+,Pseudo_site_5503,Y,noScore,3,cytosolic,na,1,0,SNORA7A;SNORA7B,na
KI270733.1,131738,131739,+,Pseudo_site_5502,Y,noScore,1,cytosolic,na,1,0,na,na
KI270733.1,128943,128944,+,Pseudo_site_5501,Y,noScore,3,cytosolic,na,1,0,SNORA69,na
KI270733.1,127621,127622,+,Pseudo_site_5499,Y,noScore,1,cytosolic,na,1,0,na,na
KI270733.1,127572,127573,+,Pseudo_site_5497,Y,noScore,3,cytosolic,na,1,0,SNORA41,na
KI270733.1,127554,127555,+,Pseudo_site_5496,Y,noScore,3,cytosolic,na,1,0,SNORA5A;SNORA5B;SNORA5C,na
KI270733.1,127374,127375,+,Pseudo_site_5495,Y,noScore,3,cytosolic,na,1,0,SNORA67,na
KZ559112.1,127301,127302,-,Pseudo_site_5705,Y,noScore,3,cytosolic,na,1,0,SNORA30;SNORA37,na
KI270733.1,127296,127297,+,Pseudo_site_5494,Y,noScore,3,cytosolic,na,1,0,SNORA15,na
KZ559112.1,127285,127286,-,Pseudo_site_5704,Y,noScore,3,cytosolic,na,1,0,SNORA17,na
KI270733.1,127276,127277,+,Pseudo_site_5493,Y,noScore,3,cytosolic,na,1,0,SNORA4,na
KI270733.1,127173,127174,+,Pseudo_site_5491,Y,noScore,3,cytosolic,na,1,0,SNORA36A;SNORA36B;SNORA36C,na
KI270733.1,127167,127168,+,Pseudo_site_5490,Y,noScore,3,cytosolic,na,1,0,SNORA5A;SNORA5B;SNORA5C,na
KI270733.1,127103,127104,+,Pseudo_site_5489,Y,noScore,3,cytosolic,na,1,0,SNORA40,na
KI270733.1,127010,127011,+,Pseudo_site_5488,Y,noScore,3,cytosolic,na,1,0,SNORA8,na
KI270733.1,126985,126986,+,Pseudo_site_5487,Y,noScore,3,cytosolic,na,1,0,SNORA8,na
KI270733.1,126933,126934,+,Pseudo_site_5486,Y,noScore,3,cytosolic,na,1,0,SNORA57;SNORA60,na
KZ559112.1,126876,126877,-,Pseudo_site_5703,Y,noScore,3,cytosolic,na,1,0,SNORA17,na
KZ559112.1,126875,126876,-,Pseudo_site_5702,Y,noScore,3,cytosolic,na,1,0,SNORA43,na
KI270733.1,126847,126848,+,Pseudo_site_5484,Y,noScore,1,cytosolic,na,1,0,na,na
KZ559112.1,126847,126848,-,Pseudo_site_5701,Y,noScore,3,cytosolic,na,1,0,SNORA22;SNORA33,na
KZ559112.1,126838,126839,-,Pseudo_site_5700,Y,noScore,3,cytosolic,na,1,0,SNORA22;SNORA64,na
KI270733.1,126795,126796,+,Pseudo_site_5483,Y,noScore,3,cytosolic,na,1,0,SNORA28,na
KI270733.1,126792,126793,+,Pseudo_site_5482,Y,noScore,3,cytosolic,na,1,0,SNORA19;SNORA24,na
KI270733.1,126751,126752,+,Pseudo_site_5481,Y,noScore,3,cytosolic,na,1,0,SNORA44,na
KI270733.1,126744,126745,+,Pseudo_site_5480,Y,noScore,3,cytosolic,na,1,0,SNORA28,na
KI270733.1,126743,126744,+,Pseudo_site_5479,Y,noScore,3,cytosolic,na,1,0,SNORA25;SNORA77,na
KI270733.1,126730,126731,+,Pseudo_site_5478,Y,noScore,3,cytosolic,na,1,0,SNORA25,na
KI270733.1,126615,126616,+,Pseudo_site_5477,Y,noScore,3,cytosolic,na,1,0,SNORA44,na
KI270733.1,126610,126611,+,Pseudo_site_5476,Y,noScore,1,cytosolic,na,1,0,na,na
KI270733.1,126580,126581,+,Pseudo_site_5475,Y,noScore,3,cytosolic,na,1,0,SNORA20,na
KI270733.1,126578,126579,+,Pseudo_site_5474,Y,noScore,3,cytosolic,na,1,0,SNORA46,na
KI270733.1,126538,126539,+,Pseudo_site_5473,Y,noScore,3,cytosolic,na,1,0,SNORA24,na
KI270733.1,126501,126502,+,Pseudo_site_5472,Y,noScore,3,cytosolic,na,1,0,SNORA42;SNORA80B,na
KI270733.1,126335,126336,+,Pseudo_site_5471,Y,noScore,3,cytosolic,na,1,0,SNORA71A;SNORA71B;SNORA71C;SNORA71D,na
KI270733.1,126147,126148,+,Pseudo_site_5470,Y,noScore,3,cytosolic,na,1,0,SNORA31,na
KI270733.1,126139,126140,+,Pseudo_site_5469,Y,noScore,3,cytosolic,na,1,0,SNORA10,na
KI270733.1,126048,126049,+,Pseudo_site_5468,Y,noScore,3,cytosolic,na,1,0,SNORA66,na
KI270733.1,126038,126039,+,Pseudo_site_5467,Y,noScore,3,cytosolic,na,1,0,SNORA42;SNORA80B,na
KI270733.1,126034,126035,+,Pseudo_site_5466,Y,noScore,3,cytosolic,na,1,0,SNORA36A;SNORA36B;SNORA50;SNORA76,na
KI270733.1,126022,126023,+,Pseudo_site_5465,Y,noScore,3,cytosolic,na,1,0,SNORA75,na
KI270733.1,125965,125966,+,Pseudo_site_5464,Y,noScore,3,cytosolic,na,1,0,SNORA55;SNORA69,na
KI270733.1,125963,125964,+,Pseudo_site_5463,Y,noScore,3,cytosolic,na,1,0,SNORA50;SNORA76,na
GL000220.1,118356,118357,+,Pseudo_site_5137,Y,noScore,3,cytosolic,na,1,0,SNORA22;SNORA64,na
GL000220.1,118347,118348,+,Pseudo_site_5136,Y,noScore,3,cytosolic,na,1,0,SNORA22;SNORA33,na
GL000220.1,118319,118320,+,Pseudo_site_5135,Y,noScore,3,cytosolic,na,1,0,SNORA43,na
GL000220.1,118318,118319,+,Pseudo_site_5134,Y,noScore,3,cytosolic,na,1,0,SNORA17,na
GL000220.1,118035,118036,+,Pseudo_site_5133,Y,noScore,3,cytosolic,na,1,0,SNORA17,na
GL000220.1,118019,118020,+,Pseudo_site_5132,Y,noScore,3,cytosolic,na,1,0,SNORA30;SNORA37,na
GL000220.1,117982,117983,+,Pseudo_site_5131,Y,noScore,2,cytosolic,na,1,0,SNORA81,na
GL000220.1,117974,117975,+,Pseudo_site_5130,Y,noScore,3,cytosolic,na,1,0,SNORA17,na
KI270867.1,117960,117961,+,Pseudo_site_5652,Y,noScore,3,cytosolic,na,1,0,SNORA40,na
GL000220.1,117925,117926,+,Pseudo_site_5129,Y,noScore,1,cytosolic,na,1,0,na,na
GL000220.1,117922,117923,+,Pseudo_site_5128,Y,noScore,3,cytosolic,na,1,0,SNORA40,na
GL000220.1,117915,117916,+,Pseudo_site_5127,Y,noScore,3,cytosolic,na,1,0,SNORA54,na
GL000220.1,117898,117899,+,Pseudo_site_5126,Y,noScore,3,cytosolic,na,1,0,SNORA26;SNORA27,na
GL000220.1,117877,117878,+,Pseudo_site_5125,Y,noScore,1,cytosolic,na,1,0,na,na
GL000220.1,117867,117868,+,Pseudo_site_5124,Y,noScore,3,cytosolic,na,1,0,SNORA10,na
GL000220.1,117846,117847,+,Pseudo_site_5123,Y,noScore,3,cytosolic,na,1,0,SNORA21,na
GL000220.1,117817,117818,+,Pseudo_site_5122,Y,noScore,3,cytosolic,na,1,0,SNORA1,na
GL000220.1,117803,117804,+,Pseudo_site_5121,Y,noScore,3,cytosolic,na,1,0,SNORA65,na
GL000220.1,117788,117789,+,Pseudo_site_5120,Y,noScore,3,cytosolic,na,1,0,SNORA16;SNORA16A,na
GL000220.1,117777,117778,+,Pseudo_site_5119,Y,noScore,3,cytosolic,na,1,0,SNORA21,na
GL000220.1,117766,117767,+,Pseudo_site_5117,Y,noScore,3,cytosolic,na,1,0,SNORA63,na
KI270867.1,117756,117757,+,Pseudo_site_5651,Y,noScore,3,cytosolic,na,1,0,SNORA23;SNORA78,na
GL000220.1,117749,117750,+,Pseudo_site_5116,Y,noScore,3,cytosolic,na,1,0,SNORA65,na
GL000220.1,117707,117708,+,Pseudo_site_5115,Y,noScore,3,cytosolic,na,1,0,SNORA23;SNORA78,na
GL000220.1,117658,117659,+,Pseudo_site_5114,Y,noScore,3,cytosolic,na,1,0,SNORA2A;SNORA2B;SNORA34,na
GL000220.1,117645,117646,+,Pseudo_site_5113,Y,noScore,3,cytosolic,na,1,0,SNORA34,na
GL000220.1,117642,117643,+,Pseudo_site_5112,Y,noScore,1,cytosolic,na,1,0,na,na
GL000220.1,117639,117640,+,Pseudo_site_5111,Y,noScore,3,cytosolic,na,1,0,SNORA2A;SNORA2B,na
GL000220.1,117305,117306,+,Pseudo_site_5110,Y,noScore,3,cytosolic,na,1,0,SNORA3,na
GL000220.1,117266,117267,+,Pseudo_site_5109,Y,noScore,3,cytosolic,na,1,0,SNORA3;SNORA45,na
GL000220.1,117230,117231,+,Pseudo_site_5108,Y,noScore,1,cytosolic,na,1,0,na,na
GL000220.1,117199,117200,+,Pseudo_site_5107,Y,noScore,3,cytosolic,na,1,0,SNORA62;SNORA8,na
GL000220.1,117197,117198,+,Pseudo_site_5106,Y,noScore,3,cytosolic,na,1,0,SNORA62,na
GL000220.1,117190,117191,+,Pseudo_site_5105,Y,noScore,3,cytosolic,na,1,0,SNORA58,na
GL000220.1,117168,117169,+,Pseudo_site_5104,Y,noScore,3,cytosolic,na,1,0,SNORA54,na
GL000220.1,117116,117117,+,Pseudo_site_5102,Y,noScore,1,cytosolic,na,1,0,na,na
GL000220.1,117114,117115,+,Pseudo_site_5101,Y,noScore,1,cytosolic,na,1,0,na,na
GL000220.1,117110,117111,+,Pseudo_site_5100,Y,noScore,3,cytosolic,na,1,0,SNORA74A;SNORA74B,na
GL000220.1,117108,117109,+,Pseudo_site_5099,Y,noScore,3,cytosolic,na,1,0,SNORA74A;SNORA74B,na
GL000256.2,117108,117109,-,Pseudo_site_5406,Y,noScore,1,cytosolic,na,1,0,na,na
GL000220.1,117104,117105,+,Pseudo_site_5098,Y,noScore,3,cytosolic,na,1,0,SNORA23,na
GL000220.1,117080,117081,+,Pseudo_site_5097,Y,noScore,3,cytosolic,na,1,0,SNORA31,na
GL000220.1,117041,117042,+,Pseudo_site_5094,Y,noScore,1,cytosolic,na,1,0,na,na
GL000220.1,116985,116986,+,Pseudo_site_5093,Y,noScore,3,cytosolic,na,1,0,SNORA19,na
GL000220.1,116983,116984,+,Pseudo_site_5092,Y,noScore,3,cytosolic,na,1,0,SNORA6,na
GL000220.1,115854,115855,+,Pseudo_site_5091,Y,noScore,3,cytosolic,na,1,0,SNORA61,na
GL000220.1,115208,115209,+,Pseudo_site_5090,Y,noScore,1,cytosolic,na,1,0,na,na
GL000220.1,115206,115207,+,Pseudo_site_5089,Y,noScore,3,cytosolic,na,1,0,SNORA32,na
GL000220.1,115138,115139,+,Pseudo_site_5088,Y,noScore,3,cytosolic,na,1,0,SNORA7A;SNORA7B,na
GL000220.1,115128,115129,+,Pseudo_site_5087,Y,noScore,3,cytosolic,na,1,0,SNORA9,na
GL000220.1,115125,115126,+,Pseudo_site_5086,Y,noScore,2,cytosolic,na,1,0,SNORA47,na
GL000220.1,115090,115091,+,Pseudo_site_5085,Y,noScore,3,cytosolic,na,1,0,SNORA52,na
GL000220.1,115029,115030,+,Pseudo_site_5084,Y,noScore,3,cytosolic,na,1,0,SNORA9,na
GL000220.1,115023,115024,+,Pseudo_site_5083,Y,noScore,2,cytosolic,na,1,0,SNORA56,na
GL000220.1,114928,114929,+,Pseudo_site_5082,Y,noScore,3,cytosolic,na,1,0,SNORA7A;SNORA7B,na
GL000220.1,114882,114883,+,Pseudo_site_5081,Y,noScore,1,cytosolic,na,1,0,na,na
KI270733.1,112518,112519,+,Pseudo_site_5462,Y,noScore,3,cytosolic,na,1,0,SNORA17,na
KI270733.1,112502,112503,+,Pseudo_site_5461,Y,noScore,3,cytosolic,na,1,0,SNORA30;SNORA37,na
GL000220.1,112091,112092,+,Pseudo_site_5080,Y,noScore,3,cytosolic,na,1,0,SNORA69,na
GL000220.1,110768,110769,+,Pseudo_site_5078,Y,noScore,1,cytosolic,na,1,0,na,na
GL000220.1,110719,110720,+,Pseudo_site_5076,Y,noScore,3,cytosolic,na,1,0,SNORA41,na
GL000220.1,110701,110702,+,Pseudo_site_5075,Y,noScore,3,cytosolic,na,1,0,SNORA5A;SNORA5B;SNORA5C,na
GL000220.1,110521,110522,+,Pseudo_site_5074,Y,noScore,3,cytosolic,na,1,0,SNORA67,na
GL000220.1,110443,110444,+,Pseudo_site_5073,Y,noScore,3,cytosolic,na,1,0,SNORA15,na
GL000220.1,110423,110424,+,Pseudo_site_5072,Y,noScore,3,cytosolic,na,1,0,SNORA4,na
GL000220.1,110320,110321,+,Pseudo_site_5070,Y,noScore,3,cytosolic,na,1,0,SNORA36A;SNORA36B;SNORA36C,na
GL000220.1,110314,110315,+,Pseudo_site_5069,Y,noScore,3,cytosolic,na,1,0,SNORA5A;SNORA5B;SNORA5C,na
GL000220.1,110250,110251,+,Pseudo_site_5068,Y,noScore,3,cytosolic,na,1,0,SNORA40,na
GL000220.1,110157,110158,+,Pseudo_site_5067,Y,noScore,3,cytosolic,na,1,0,SNORA8,na
GL000220.1,110132,110133,+,Pseudo_site_5066,Y,noScore,3,cytosolic,na,1,0,SNORA8,na
GL000220.1,110080,110081,+,Pseudo_site_5065,Y,noScore,3,cytosolic,na,1,0,SNORA57;SNORA60,na
GL000220.1,109994,109995,+,Pseudo_site_5063,Y,noScore,1,cytosolic,na,1,0,na,na
GL000220.1,109942,109943,+,Pseudo_site_5062,Y,noScore,3,cytosolic,na,1,0,SNORA28,na
GL000220.1,109939,109940,+,Pseudo_site_5061,Y,noScore,3,cytosolic,na,1,0,SNORA19;SNORA24,na
GL000220.1,109898,109899,+,Pseudo_site_5060,Y,noScore,3,cytosolic,na,1,0,SNORA44,na
GL000220.1,109891,109892,+,Pseudo_site_5059,Y,noScore,3,cytosolic,na,1,0,SNORA28,na
GL000220.1,109890,109891,+,Pseudo_site_5058,Y,noScore,3,cytosolic,na,1,0,SNORA25;SNORA77,na
GL000220.1,109877,109878,+,Pseudo_site_5057,Y,noScore,3,cytosolic,na,1,0,SNORA25,na
GL000220.1,109762,109763,+,Pseudo_site_5056,Y,noScore,3,cytosolic,na,1,0,SNORA44,na
GL000220.1,109757,109758,+,Pseudo_site_5055,Y,noScore,1,cytosolic,na,1,0,na,na
GL000220.1,109727,109728,+,Pseudo_site_5054,Y,noScore,3,cytosolic,na,1,0,SNORA20,na
GL000220.1,109725,109726,+,Pseudo_site_5053,Y,noScore,3,cytosolic,na,1,0,SNORA46,na
GL000220.1,109685,109686,+,Pseudo_site_5052,Y,noScore,3,cytosolic,na,1,0,SNORA24,na
GL000220.1,109648,109649,+,Pseudo_site_5051,Y,noScore,3,cytosolic,na,1,0,SNORA42;SNORA80B,na
GL000220.1,109482,109483,+,Pseudo_site_5050,Y,noScore,3,cytosolic,na,1,0,SNORA71A;SNORA71B;SNORA71C;SNORA71D,na
GL000220.1,109294,109295,+,Pseudo_site_5049,Y,noScore,3,cytosolic,na,1,0,SNORA31,na
GL000220.1,109286,109287,+,Pseudo_site_5048,Y,noScore,3,cytosolic,na,1,0,SNORA10,na
GL000220.1,109195,109196,+,Pseudo_site_5047,Y,noScore,3,cytosolic,na,1,0,SNORA66,na
GL000220.1,109185,109186,+,Pseudo_site_5046,Y,noScore,3,cytosolic,na,1,0,SNORA42;SNORA80B,na
GL000220.1,109181,109182,+,Pseudo_site_5045,Y,noScore,3,cytosolic,na,1,0,SNORA36A;SNORA36B;SNORA50;SNORA76,na
GL000220.1,109169,109170,+,Pseudo_site_5044,Y,noScore,3,cytosolic,na,1,0,SNORA75,na
GL000220.1,109112,109113,+,Pseudo_site_5043,Y,noScore,3,cytosolic,na,1,0,SNORA55;SNORA69,na
GL000220.1,109110,109111,+,Pseudo_site_5042,Y,noScore,3,cytosolic,na,1,0,SNORA50;SNORA76,na
GL000256.2,100097,100098,-,Pseudo_site_5402,Y,noScore,1,cytosolic,na,1,0,na,na
GL000256.2,100096,100097,-,Pseudo_site_5401,Y,noScore,1,cytosolic,na,1,0,na,na
GL000256.2,100085,100086,-,Pseudo_site_5400,Y,noScore,1,cytosolic,na,1,0,na,na
GL000256.2,100069,100070,-,Pseudo_site_5399,Y,noScore,1,cytosolic,na,1,0,na,na
GL000220.1,95790,95791,+,Pseudo_site_5041,Y,noScore,3,cytosolic,na,1,0,SNORA17,na
GL000220.1,95774,95775,+,Pseudo_site_5040,Y,noScore,3,cytosolic,na,1,0,SNORA30;SNORA37,na
GL000254.2,88948,88949,-,Pseudo_site_5351,Y,noScore,1,cytosolic,na,1,0,na,na
